"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"2360",2011-09-08,"SBLAS",1,"5.2","GUMA","0.5",NA,59,"","adult"
"2361",2011-09-08,"SBLAS",1,"5.2","GUMA","0.3",NA,59,"","adult"
"2362",2011-09-08,"SBLAS",1,"2.7","GUMA","5.8",NA,59,"","adult"
"2363",2011-09-08,"SBLAS",1,"2.7","GUMA","0.3",NA,59,"","adult"
"2364",2011-09-08,"SBLAS",2,"34.8","GUMA","0.7",NA,59,"","adult"
"2365",2011-09-08,"SBLAS",2,"37.6","GUMA","8",NA,59,"","adult"
"2366",2011-09-08,"SBLAS",2,"35.1","GUMA","0.4",NA,59,"","adult"
"2367",2011-09-08,"SBLAS",2,"33.8","GUMA","0.8",NA,59,"","adult"
"2368",2011-09-08,"SBLAS",2,"33.5","GUMA","1.9",NA,59,"","adult"
"2369",2011-09-08,"SBLAS",2,"25.4","GUMA","5.5",NA,59,"","adult"
"2370",2011-09-08,"SBLAS",2,"22.8","GUMA","6",NA,59,"","adult"
"2371",2011-09-08,"SBLAS",2,"22","GUMA","6.3",NA,59,"","adult"
"2372",2011-09-08,"SBLAS",2,"21.1","GUMA","4",NA,59,"","adult"
"2373",2011-09-08,"SBLAS",2,"16.1","GUMA","6.1",NA,59,"","adult"
"2374",2011-09-08,"SBLAS",2,"14.8","GUMA","0.3",NA,59,"","adult"
"2375",2011-09-08,"SBLAS",2,"14.6","GUMA","7.9",NA,59,"","adult"
"2376",2011-09-08,"SBLAS",2,"13.9","GUMA","7",NA,59,"","adult"
"2377",2011-09-08,"SBLAS",2,"11.8","GUMA","0.3",NA,59,"","adult"
"2378",2011-09-08,"SBLAS",2,"9.6","GUMA","4.8",NA,59,"","adult"
"2379",2011-09-08,"SBLAS",2,"5.1","GUMA","2",NA,59,"","adult"
"2380",2011-07-19,"SWITCHBACKS",1,"10.1","GUMA","",1,14,"","seedling"
"2381",2011-07-19,"SWITCHBACKS",1,"10.2","GUMA","2.1",NA,14,"","adult"
"2382",2011-07-19,"SWITCHBACKS",1,"43.8","GUMA","0.4",NA,14,"","adult"
"2383",2011-07-19,"SWITCHBACKS",1,"43.4","GUMA","0.5",NA,14,"","adult"
"2384",2011-07-19,"SWITCHBACKS",1,"31.2","GUMA","0.4",NA,14,"","adult"
"2385",2011-07-19,"SWITCHBACKS",1,"24.4","GUMA","0.6",NA,14,"","adult"
"2386",2011-07-19,"SWITCHBACKS",1,"14.6","GUMA","0.5",NA,14,"","adult"
"2387",2011-07-19,"SWITCHBACKS",1,"4.3","GUMA","1.6",NA,14,"","adult"
"2388",2011-07-19,"SWITCHBACKS",2,"3.7","GUMA","1",NA,14,"","adult"
"2389",2011-07-19,"SWITCHBACKS",2,"29.1","GUMA","3.1",NA,14,"","adult"
"2390",2011-07-19,"SWITCHBACKS",2,"41.2","GUMA","1.3",NA,14,"","adult"
"2391",2011-07-19,"SWITCHBACKS",2,"21.3","GUMA","0.3",NA,14,"","adult"
"2392",2011-07-19,"SWITCHBACKS",2,"18.8","GUMA","1.2",NA,14,"","adult"
"2393",2011-07-19,"SWITCHBACKS",2,"17.6","GUMA","0.3",NA,14,"","adult"
"2394",2011-09-01,"TANGISON",2,"6.7","GUMA","",1,11,"","seedling"
"2395",2011-09-01,"TANGISON",1,"8.9","GUMA","2.5",NA,11,"","adult"
"2396",2011-09-01,"TANGISON",1,"38.5","GUMA","5.8",NA,11,"","adult"
"2397",2011-09-01,"TANGISON",1,"14.5","GUMA","5.5",NA,11,"","adult"
"2398",2011-09-01,"TANGISON",1,"5.8","GUMA","6.5",NA,11,"","adult"
"2399",2011-09-01,"TANGISON",1,"29.4","GUMA","0.6",NA,11,"","adult"
"2400",2011-09-01,"TANGISON",1,"15.6","GUMA","0.4",NA,11,"","adult"
"2401",2011-09-01,"TANGISON",1,"12.6","GUMA","1.3",NA,11,"","adult"
"2402",2011-09-01,"TANGISON",1,"6.8","GUMA","0.3",NA,11,"","adult"
"2403",2011-09-01,"TANGISON",2,"24","GUMA","1.6",NA,11,"","adult"
"2404",2011-09-01,"TANGISON",2,"0.9","GUMA","2.4",NA,11,"","adult"
"2405",2011-10-06,"TARTOP",1,"25.6","GUMA","",1,118,"","seedling"
"2406",2011-10-06,"TARTOP",1,"21.7","GUMA","",1,NA,"","seedling"
"2407",2011-10-06,"TARTOP",1,"15.4","GUMA","",1,NA,"","seedling"
"2408",2011-10-06,"TARTOP",1,"14.2","GUMA","",1,NA,"","seedling"
"2409",2011-10-06,"TARTOP",1,"11.5","GUMA","",1,NA,"","seedling"
"2410",2011-10-06,"TARTOP",1,"7","GUMA","",1,NA,"","seedling"
"2411",2011-10-06,"TARTOP",1,"5.7","GUMA","",1,NA,"","seedling"
"2412",2011-10-06,"TARTOP",1,"2.8","GUMA","",1,NA,"","seedling"
"2413",2011-10-06,"TARTOP",1,"0.6","GUMA","",1,NA,"","seedling"
"2414",2011-10-06,"TARTOP",1,"0.5","GUMA","",1,NA,"","seedling"
"2415",2011-10-06,"TARTOP",2,"44.6","GUMA","",1,NA,"","seedling"
"2416",2011-10-06,"TARTOP",2,"44.4","GUMA","",1,NA,"","seedling"
"2417",2011-10-06,"TARTOP",2,"44","GUMA","",1,NA,"","seedling"
"2418",2011-10-06,"TARTOP",2,"28.3","GUMA","",1,NA,"","seedling"
"2419",2011-10-06,"TARTOP",2,"27.6","GUMA","",1,NA,"","seedling"
"2420",2011-10-06,"TARTOP",2,"17.1","GUMA","",1,NA,"","seedling"
"2421",2011-10-06,"TARTOP",2,"15.9","GUMA","",1,NA,"","seedling"
"2422",2011-10-06,"TARTOP",1,"22.3","GUMA","",1,NA,"","seedling"
"2423",2011-10-06,"TARTOP",1,"6.8","GUMA","",2,NA,"","seedling"
"2424",2011-10-06,"TARTOP",2,"20","GUMA","",2,NA,"","seedling"
"2425",2011-10-06,"TARTOP",2,"19","GUMA","",2,NA,"","seedling"
"2426",2011-10-06,"TARTOP",2,"0.4","GUMA","",2,NA,"","seedling"
"2427",2011-10-06,"TARTOP",2,"19","GUMA","",3,NA,"","seedling"
"2428",2011-10-06,"TARTOP",2,"18.5","GUMA","",3,NA,"","seedling"
"2429",2011-10-06,"TARTOP",2,"19.5","GUMA","",4,NA,"","seedling"
"2430",2011-10-06,"TARTOP",1,"3","GUMA","7.5",NA,NA,"","adult"
"2431",2011-10-06,"TARTOP",1,"8.5","GUMA","5.1",NA,NA,"","adult"
"2432",2011-10-06,"TARTOP",1,"33.2","GUMA","6.8",NA,NA,"","adult"
"2433",2011-10-06,"TARTOP",1,"49.1","GUMA","1",NA,NA,"","adult"
"2434",2011-10-06,"TARTOP",1,"44.8","GUMA","1.8",NA,NA,"","adult"
"2435",2011-10-06,"TARTOP",1,"44.6","GUMA","4.2",NA,NA,"","adult"
"2436",2011-10-06,"TARTOP",1,"43.5","GUMA","4.3",NA,NA,"","adult"
"2437",2011-10-06,"TARTOP",1,"43.4","GUMA","5.2",NA,NA,"","adult"
"2438",2011-10-06,"TARTOP",1,"41.8","GUMA","1.9",NA,NA,"","adult"
"2439",2011-10-06,"TARTOP",1,"41.4","GUMA","2.4",NA,NA,"","adult"
"2440",2011-10-06,"TARTOP",1,"40.2","GUMA","0.6",NA,NA,"","adult"
"2441",2011-10-06,"TARTOP",1,"38.1","GUMA","3.1",NA,NA,"","adult"
"2442",2011-10-06,"TARTOP",1,"37.5","GUMA","5.3",NA,NA,"","adult"
"2443",2011-10-06,"TARTOP",1,"35.8","GUMA","6.5",NA,NA,"","adult"
"2444",2011-10-06,"TARTOP",1,"34.9","GUMA","1.2",NA,NA,"","adult"
"2445",2011-10-06,"TARTOP",1,"34.8","GUMA","5.1",NA,NA,"","adult"
"2446",2011-10-06,"TARTOP",1,"34.5","GUMA","2.9",NA,NA,"","adult"
"2447",2011-10-06,"TARTOP",1,"28.3","GUMA","4",NA,NA,"","adult"
"2448",2011-10-06,"TARTOP",1,"27.7","GUMA","3.8",NA,NA,"","adult"
"2449",2011-10-06,"TARTOP",1,"27.3","GUMA","5.7",NA,NA,"","adult"
"2450",2011-10-06,"TARTOP",1,"20.6","GUMA","0.3",NA,NA,"","adult"
"2451",2011-10-06,"TARTOP",1,"19","GUMA","0.8",NA,NA,"","adult"
"2452",2011-10-06,"TARTOP",1,"17.2","GUMA","7.1",NA,NA,"","adult"
"2453",2011-10-06,"TARTOP",1,"16.9","GUMA","0.2",NA,NA,"","adult"
"2454",2011-10-06,"TARTOP",1,"16.8","GUMA","0.3",NA,NA,"","adult"
"2455",2011-10-06,"TARTOP",1,"14.3","GUMA","1.2",NA,NA,"","adult"
"2456",2011-10-06,"TARTOP",1,"14.2","GUMA","0.2",NA,NA,"","adult"
"2457",2011-10-06,"TARTOP",1,"14","GUMA","6.9",NA,NA,"","adult"
"2458",2011-10-06,"TARTOP",1,"13.5","GUMA","0.2",NA,NA,"","adult"
"2459",2011-10-06,"TARTOP",1,"5.6","GUMA","2.1",NA,NA,"","adult"
"2460",2011-10-06,"TARTOP",1,"5.1","GUMA","1.2",NA,NA,"","adult"
"2461",2011-10-06,"TARTOP",1,"4.7","GUMA","7",NA,NA,"","adult"
"2462",2011-10-06,"TARTOP",1,"4","GUMA","5",NA,NA,"","adult"
"2463",2011-10-06,"TARTOP",1,"3.4","GUMA","6.9",NA,NA,"","adult"
"2464",2011-10-06,"TARTOP",1,"1.9","GUMA","5.4",NA,NA,"","adult"
"2465",2011-10-06,"TARTOP",1,"1.4","GUMA","5.3",NA,NA,"","adult"
"2466",2011-10-06,"TARTOP",2,"9.6","GUMA","8.5",NA,NA,"","adult"
"2467",2011-10-06,"TARTOP",2,"49.2","GUMA","1.9",NA,NA,"","adult"
"2468",2011-10-06,"TARTOP",2,"48.6","GUMA","6.1",NA,NA,"","adult"
"2469",2011-10-06,"TARTOP",2,"46.4","GUMA","6.1",NA,NA,"","adult"
"2470",2011-10-06,"TARTOP",2,"45.7","GUMA","4.5",NA,NA,"","adult"
"2471",2011-10-06,"TARTOP",2,"45.6","GUMA","5.9",NA,NA,"","adult"
"2472",2011-10-06,"TARTOP",2,"45.4","GUMA","5.8",NA,NA,"","adult"
"2473",2011-10-06,"TARTOP",2,"45","GUMA","5.6",NA,NA,"","adult"
"2474",2011-10-06,"TARTOP",2,"44.8","GUMA","6",NA,NA,"","adult"
"2475",2011-10-06,"TARTOP",2,"44.2","GUMA","5.8",NA,NA,"","adult"
"2476",2011-10-06,"TARTOP",2,"43.7","GUMA","5.1",NA,NA,"","adult"
"2477",2011-10-06,"TARTOP",2,"42.1","GUMA","7",NA,NA,"","adult"
"2478",2011-10-06,"TARTOP",2,"41.7","GUMA","0.4",NA,NA,"","adult"
"2479",2011-10-06,"TARTOP",2,"34.9","GUMA","8.1",NA,NA,"","adult"
"2480",2011-10-06,"TARTOP",2,"33.8","GUMA","7",NA,NA,"","adult"
"2481",2011-10-06,"TARTOP",2,"30.9","GUMA","1.1",NA,NA,"","adult"
"2482",2011-10-06,"TARTOP",2,"30.3","GUMA","3.3",NA,NA,"","adult"
"2483",2011-10-06,"TARTOP",2,"29.5","GUMA","5.9",NA,NA,"","adult"
"2484",2011-10-06,"TARTOP",2,"26","GUMA","8",NA,NA,"","adult"
"2485",2011-10-06,"TARTOP",2,"24.9","GUMA","9",NA,NA,"","adult"
"2486",2011-10-06,"TARTOP",2,"23.5","GUMA","0.2",NA,NA,"","adult"
"2487",2011-10-06,"TARTOP",2,"22.8","GUMA","1.8",NA,NA,"","adult"
"2488",2011-10-06,"TARTOP",2,"19.7","GUMA","0.8",NA,NA,"","adult"
"2489",2011-10-06,"TARTOP",2,"19.6","GUMA","1.6",NA,NA,"","adult"
"2490",2011-10-06,"TARTOP",2,"19.1","GUMA","1",NA,NA,"","adult"
"2491",2011-10-06,"TARTOP",2,"18.7","GUMA","1.9",NA,NA,"","adult"
"2492",2011-10-06,"TARTOP",2,"18.5","GUMA","1.8",NA,NA,"","adult"
"2493",2011-10-06,"TARTOP",2,"18.4","GUMA","0.3",NA,NA,"","adult"
"2494",2011-10-06,"TARTOP",2,"17.5","GUMA","1.7",NA,NA,"","adult"
"2495",2011-10-06,"TARTOP",2,"16.6","GUMA","0.3",NA,NA,"","adult"
"2496",2011-10-06,"TARTOP",2,"16.6","GUMA","0.3",NA,NA,"","adult"
"2497",2011-10-06,"TARTOP",2,"15.7","GUMA","1.6",NA,NA,"","adult"
"2498",2011-10-06,"TARTOP",2,"15.2","GUMA","0.9",NA,NA,"","adult"
"2499",2011-10-06,"TARTOP",2,"15","GUMA","0.8",NA,NA,"","adult"
"2500",2011-10-06,"TARTOP",2,"14.8","GUMA","0.3",NA,NA,"","adult"
"2501",2011-10-06,"TARTOP",2,"14.3","GUMA","0.6",NA,NA,"","adult"
"2502",2011-10-06,"TARTOP",2,"13.9","GUMA","9.2",NA,NA,"","adult"
"2503",2011-10-06,"TARTOP",2,"13.9","GUMA","0.4",NA,NA,"","adult"
"2504",2011-10-06,"TARTOP",2,"13.4","GUMA","0.3",NA,NA,"","adult"
"2505",2011-10-06,"TARTOP",2,"10.7","GUMA","0.5",NA,NA,"","adult"
"2506",2011-10-06,"TARTOP",2,"10.5","GUMA","1.4",NA,NA,"","adult"
"2507",2011-10-06,"TARTOP",2,"10","GUMA","1",NA,NA,"","adult"
"2508",2011-10-06,"TARTOP",2,"9.7","GUMA","0.3",NA,NA,"","adult"
"2509",2011-10-06,"TARTOP",2,"7.5","GUMA","10",NA,NA,"","adult"
"2510",2011-10-06,"TARTOP",2,"6.7","GUMA","0.8",NA,NA,"","adult"
"2511",2011-10-06,"TARTOP",2,"0.6","GUMA","9.5",NA,NA,"","adult"
"2512",2011-09-08,"SBLAS",2,"3.7","HELO","11",NA,1,"","adult"
"2513",2011-09-01,"TANGISON",1,"48.6","HITI","5.5",NA,3,"","adult"
"2514",2011-09-01,"TANGISON",1,"46.3","HITI","3",NA,3,"","adult"
"2515",2011-09-01,"TANGISON",1,"49.2","HITI","5.7",NA,3,"","adult"
"2516",2011-10-05,"AAFB GOLF",2,"46.6","INBI","8.9",NA,2,"","adult"
"2517",2011-10-05,"AAFB GOLF",2,"44","INBI","8.1",NA,2,"","adult"
"2518",2011-07-27,"ANAO S",1,"48.1","INBI","8.5",NA,1,"","adult"
"2519",2011-09-29,"HMU",2,"35.6","INBI","",1,7,"","seedling"
"2520",2011-09-29,"HMU",2,"39.4","INBI","10",NA,7,"","adult"
"2521",2011-09-29,"HMU",2,"44.6","INBI","9.8",NA,7,"","adult"
"2522",2011-09-29,"HMU",2,"42.8","INBI","0.2",NA,7,"","adult"
"2523",2011-09-29,"HMU",2,"42.3","INBI","0.2",NA,7,"","adult"
"2524",2011-09-29,"HMU",2,"41.7","INBI","0.2",NA,7,"","adult"
"2525",2011-09-29,"HMU",2,"40.8","INBI","0.1",NA,7,"","adult"
"2526",2011-09-08,"SBLAS",1,"34.6","INBI","10?",NA,2,"","adult"
"2527",2011-09-08,"SBLAS",2,"11.5","INBI","7",NA,2,"","adult"
"2528",2011-09-29,"HMU",1,"17.2","Ipomea triloba","",1,4,"","seedling"
"2529",2011-09-29,"HMU",2,"14.4","Ipomea triloba","",1,4,"","seedling"
"2530",2011-09-29,"HMU",2,"9.2","Ipomea triloba","",1,4,"","seedling"
"2531",2011-09-29,"HMU",1,"8.3","Ipomea triloba","",3,4,"","seedling"
"2532",2011-07-19,"RITD GATE",1,"43.6","Ipomea triloba","",1,4,"","seedling"
"2533",2011-07-19,"RITD GATE",1,"38.3","Ipomea triloba","",1,4,"","seedling"
"2534",2011-07-19,"RITD GATE",1,"39.7","Ipomea triloba","",2,4,"","seedling"
"2535",2011-07-19,"RITD GATE",1,"39","Ipomea triloba","",2,4,"","seedling"
"2536",2011-10-05,"AAFB GOLF",2,"32.1","Jasminum","",1,1,"","seedling"
"2537",2011-08-24,"ANAO N",2,"11.3","Jasminum","",1,5,"","seedling"
"2538",2011-08-24,"ANAO N",2,"6.6","Jasminum","",1,5,"","seedling"
"2539",2011-08-24,"ANAO N",2,"5.8","Jasminum","",1,5,"","seedling"
"2540",2011-08-24,"ANAO N",2,"2.3","Jasminum","",1,5,"","seedling"
"2541",2011-08-24,"ANAO N",2,"4.5","Jasminum","",2,5,"","seedling"
"2542",2011-07-26,"GW",1,"47.8","Jasminum","",1,52,"","seedling"
"2543",2011-07-26,"GW",1,"47.8","Jasminum","",1,52,"","seedling"
"2544",2011-07-26,"GW",1,"47.1","Jasminum","",1,52,"","seedling"
"2545",2011-07-26,"GW",1,"46.5","Jasminum","",1,52,"","seedling"
"2546",2011-07-26,"GW",1,"45.4","Jasminum","",1,52,"","seedling"
"2547",2011-07-26,"GW",1,"41.1","Jasminum","",1,52,"","seedling"
"2548",2011-07-26,"GW",1,"38.3","Jasminum","",1,52,"","seedling"
"2549",2011-07-26,"GW",1,"35.2","Jasminum","",1,52,"","seedling"
"2550",2011-07-26,"GW",1,"34.5","Jasminum","",1,52,"","seedling"
"2551",2011-07-26,"GW",1,"34.1","Jasminum","",1,52,"","seedling"
"2552",2011-07-26,"GW",1,"32.7","Jasminum","",1,52,"","seedling"
"2553",2011-07-26,"GW",1,"19.1","Jasminum","",1,52,"","seedling"
"2554",2011-07-26,"GW",1,"15","Jasminum","",1,52,"","seedling"
"2555",2011-07-26,"GW",1,"11.6","Jasminum","",1,52,"","seedling"
"2556",2011-07-26,"GW",1,"8.3","Jasminum","",1,52,"","seedling"
"2557",2011-08-02,"GW",2,"46.1","Jasminum","",1,52,"","seedling"
"2558",2011-08-02,"GW",2,"45.6","Jasminum","",1,52,"","seedling"
"2559",2011-08-02,"GW",2,"36","Jasminum","",1,52,"","seedling"
"2560",2011-08-02,"GW",2,"12.7","Jasminum","",1,52,"","seedling"
"2561",2011-08-02,"GW",2,"3.6","Jasminum","",1,52,"","seedling"
"2562",2011-08-02,"GW",2,"1.1","Jasminum","",1,52,"","seedling"
"2563",2011-07-26,"GW",1,"26.6","Jasminum","",3,52,"","seedling"
"2564",2011-07-26,"GW",1,"38.3","Jasminum","",NA,52,"","adult"
"2565",2011-07-26,"GW",1,"36.2","Jasminum","",NA,52,"","adult"
"2566",2011-07-26,"GW",1,"50","Jasminum","",NA,52,"","adult"
"2567",2011-07-26,"GW",1,"49.3","Jasminum","",NA,52,"","adult"
"2568",2011-07-26,"GW",1,"48.9","Jasminum","",NA,52,"","adult"
"2569",2011-07-26,"GW",1,"48.5","Jasminum","",NA,52,"","adult"
"2570",2011-07-26,"GW",1,"45.9","Jasminum","",NA,52,"","adult"
"2571",2011-07-26,"GW",1,"45","Jasminum","",NA,52,"","adult"
"2572",2011-07-26,"GW",1,"44","Jasminum","",NA,52,"","adult"
"2573",2011-07-26,"GW",1,"36.3","Jasminum","",NA,52,"","adult"
"2574",2011-07-26,"GW",1,"33.1","Jasminum","",NA,52,"","adult"
"2575",2011-07-26,"GW",1,"30","Jasminum","",NA,52,"","adult"
"2576",2011-07-26,"GW",1,"29.2","Jasminum","",NA,52,"","adult"
"2577",2011-07-26,"GW",1,"28.5","Jasminum","",NA,52,"","adult"
"2578",2011-07-26,"GW",1,"28","Jasminum","",NA,52,"","adult"
"2579",2011-07-26,"GW",1,"27.4","Jasminum","",NA,52,"","adult"
"2580",2011-07-26,"GW",1,"24.7","Jasminum","",NA,52,"","adult"
"2581",2011-07-26,"GW",1,"20.8","Jasminum","",NA,52,"","adult"
"2582",2011-07-26,"GW",1,"18.8","Jasminum","",NA,52,"","adult"
"2583",2011-07-26,"GW",1,"9.4","Jasminum","",NA,52,"","adult"
"2584",2011-08-02,"GW",2,"46.1","Jasminum","",NA,52,"","adult"
"2585",2011-08-02,"GW",2,"39.6","Jasminum","",NA,52,"","adult"
"2586",2011-08-02,"GW",2,"38.2","Jasminum","",NA,52,"","adult"
"2587",2011-08-02,"GW",2,"35.5","Jasminum","",NA,52,"","adult"
"2588",2011-08-02,"GW",2,"34.3","Jasminum","",NA,52,"","adult"
"2589",2011-08-02,"GW",2,"17.5","Jasminum","",NA,52,"","adult"
"2590",2011-08-02,"GW",2,"9.2","Jasminum","",NA,52,"","adult"
"2591",2011-08-02,"GW",2,"8.2","Jasminum","",NA,52,"","adult"
"2592",2011-08-02,"GW",2,"6.7","Jasminum","",NA,52,"","adult"
"2593",2011-09-29,"HMU",1,"26.1","Jasminum","",1,8,"","seedling"
"2594",2011-09-29,"HMU",1,"18.3","Jasminum","",1,8,"","seedling"
"2595",2011-09-29,"HMU",1,"16.9","Jasminum","",1,8,"","seedling"
"2596",2011-09-29,"HMU",2,"26.4","Jasminum","",1,8,"","seedling"
"2597",2011-09-29,"HMU",2,"23.6","Jasminum","",1,8,"","seedling"
"2598",2011-09-29,"HMU",2,"23.3","Jasminum","",1,8,"","seedling"
"2599",2011-09-29,"HMU",2,"22.4","Jasminum","",1,8,"","seedling"
"2600",2011-09-29,"HMU",2,"1.9","Jasminum","",1,8,"","seedling"
"2601",NA,"RACETRACK",1,"11","Jasminum","",1,14,"","seedling"
"2602",NA,"RACETRACK",2,"41","Jasminum","",1,14,"","seedling"
"2603",NA,"RACETRACK",2,"25.2","Jasminum","",1,14,"","seedling"
"2604",NA,"RACETRACK",1,"15.9","Jasminum","",2,14,"","seedling"
"2605",NA,"RACETRACK",1,"11.3","Jasminum","",2,14,"","seedling"
"2606",NA,"RACETRACK",2,"47.8","Jasminum","",2,14,"","seedling"
"2607",NA,"RACETRACK",2,"43.9","Jasminum","",2,14,"","seedling"
"2608",NA,"RACETRACK",2,"43","Jasminum","",2,14,"","seedling"
"2609",NA,"RACETRACK",2,"42","Jasminum","",2,14,"","seedling"
"2610",NA,"RACETRACK",2,"40","Jasminum","",2,14,"","seedling"
"2611",NA,"RACETRACK",2,"39.8","Jasminum","",2,14,"","seedling"
"2612",NA,"RACETRACK",2,"41","Jasminum","",3,14,"","seedling"
"2613",NA,"RACETRACK",1,"40.5","Jasminum","",NA,14,"","adult"
"2614",NA,"RACETRACK",2,"13.4","Jasminum","",NA,14,"","adult"
"2615",2011-07-19,"SWITCHBACKS",2,"46.7","Jasminum","",NA,1,"","adult"
"2616",2011-09-01,"TANGISON",1,"28.4","Jasminum","",1,9,"","seedling"
"2617",2011-09-01,"TANGISON",2,"6.7","Jasminum","",1,9,"","seedling"
"2618",2011-09-01,"TANGISON",1,"41.9","Jasminum","",NA,9,"","adult"
"2619",2011-09-01,"TANGISON",1,"41.6","Jasminum","",NA,9,"","adult"
"2620",2011-09-01,"TANGISON",1,"40.4","Jasminum","",NA,9,"","adult"
"2621",2011-09-01,"TANGISON",1,"30.7","Jasminum","0.3",NA,9,"","adult"
"2622",2011-09-01,"TANGISON",2,"27.6","Jasminum","",NA,9,"","adult"
"2623",2011-09-01,"TANGISON",2,"4.2","Jasminum","",NA,9,"","adult"
"2624",2011-09-01,"TANGISON",2,"3.6","Jasminum","",NA,9,"","adult"
"2625",2011-07-26,"GW",1,"19.3","Jasminum ","",NA,52,"","adult"
"2626",2011-10-05,"AAFB GOLF",1,"15.5","Lantana","",4,1,"","seedling"
"2627",2011-11-03,"NW FIELD",1,"41.2","Lantana","",1,3,"","seedling"
"2628",2011-11-03,"NW FIELD",1,"39","Lantana","",1,3,"","seedling"
"2629",2011-11-03,"NW FIELD",2,"34","Lantana","",2,3,"","seedling"
"2630",2011-10-05,"AAFB GOLF",2,"21.5","LELE","",1,1,"","seedling"
"2631",2011-08-02,"GW",2,"49.9","LELE","",1,39,"","seedling"
"2632",2011-08-02,"GW",2,"49.1","LELE","",1,39,"","seedling"
"2633",2011-08-02,"GW",2,"47.7","LELE","",1,39,"","seedling"
"2634",2011-08-02,"GW",2,"41.1","LELE","",1,39,"","seedling"
"2635",2011-08-02,"GW",2,"34","LELE","",1,39,"","seedling"
"2636",2011-08-02,"GW",2,"31.7","LELE","",1,39,"","seedling"
"2637",2011-08-02,"GW",2,"31.1","LELE","",1,39,"","seedling"
"2638",2011-08-02,"GW",2,"29.6","LELE","",1,39,"","seedling"
"2639",2011-08-02,"GW",2,"28.1","LELE","",1,39,"","seedling"
"2640",2011-08-02,"GW",2,"28","LELE","",1,39,"","seedling"
"2641",2011-08-02,"GW",2,"25","LELE","",1,39,"","seedling"
"2642",2011-08-02,"GW",2,"23.2","LELE","",1,39,"","seedling"
"2643",2011-08-02,"GW",2,"22.3","LELE","",1,39,"","seedling"
"2644",2011-08-02,"GW",2,"20.6","LELE","",1,39,"","seedling"
"2645",2011-08-02,"GW",2,"10.2","LELE","",1,39,"","seedling"
"2646",2011-08-02,"GW",2,"3.3","LELE","",1,39,"","seedling"
"2647",2011-08-02,"GW",2,"0.8","LELE","",1,39,"","seedling"
"2648",2011-08-02,"GW",2,"49.6","LELE","",2,39,"","seedling"
"2649",2011-08-02,"GW",2,"49","LELE","",2,39,"","seedling"
"2650",2011-08-02,"GW",2,"48","LELE","",2,39,"","seedling"
"2651",2011-08-02,"GW",2,"37","LELE","",2,39,"","seedling"
"2652",2011-08-02,"GW",2,"36","LELE","",2,39,"","seedling"
"2653",2011-08-02,"GW",2,"27.2","LELE","",2,39,"","seedling"
"2654",2011-08-02,"GW",2,"18","LELE","",2,39,"","seedling"
"2655",2011-08-02,"GW",2,"17","LELE","",2,39,"","seedling"
"2656",2011-08-02,"GW",2,"16","LELE","",2,39,"","seedling"
"2657",2011-08-02,"GW",2,"14","LELE","",2,39,"","seedling"
"2658",2011-08-02,"GW",2,"14","LELE","",2,39,"","seedling"
"2659",2011-08-02,"GW",2,"13","LELE","",2,39,"","seedling"
"2660",2011-08-02,"GW",2,"10","LELE","",2,39,"","seedling"
"2661",2011-08-02,"GW",2,"9","LELE","",2,39,"","seedling"
"2662",2011-08-02,"GW",2,"1.9","LELE","",2,39,"","seedling"
"2663",2011-08-02,"GW",2,"19","LELE","",3,39,"","seedling"
"2664",2011-08-02,"GW",2,"15","LELE","",3,39,"","seedling"
"2665",2011-08-02,"GW",2,"12","LELE","",4,39,"","seedling"
"2666",2011-08-02,"GW",2,"11","LELE","",4,39,"","seedling"
"2667",2011-08-02,"GW",2,"16.2","LELE","",NA,39,"","adult"
"2668",2011-08-02,"GW",2,"19.7","LELE","9.5",NA,39,"","adult"
"2669",2011-08-02,"GW",2,"5.2","LELE","7",NA,39,"","adult"
"2670",2011-09-01,"TANGISON",1,"48.8","LELE","",1,187,"","seedling"
"2671",2011-09-01,"TANGISON",1,"48.6","LELE","",1,187,"","seedling"
"2672",2011-09-01,"TANGISON",1,"43.8","LELE","",1,187,"","seedling"
"2673",2011-09-01,"TANGISON",1,"38","LELE","",1,187,"","seedling"
"2674",2011-09-01,"TANGISON",1,"16","LELE","",1,187,"","seedling"
"2675",2011-09-01,"TANGISON",1,"0","LELE","",1,187,"","seedling"
"2676",2011-09-01,"TANGISON",2,"37.4","LELE","",1,187,"","seedling"
"2677",2011-09-01,"TANGISON",2,"35.9","LELE","",1,187,"","seedling"
"2678",2011-09-01,"TANGISON",2,"34.8","LELE","",1,187,"","seedling"
"2679",2011-09-01,"TANGISON",2,"33.2","LELE","",1,187,"","seedling"
"2680",2011-09-01,"TANGISON",2,"32.5","LELE","",1,187,"","seedling"
"2681",2011-09-01,"TANGISON",2,"24.1","LELE","",1,187,"","seedling"
"2682",2011-09-01,"TANGISON",2,"22.5","LELE","",1,187,"","seedling"
"2683",2011-09-01,"TANGISON",2,"19","LELE","",1,187,"","seedling"
"2684",2011-09-01,"TANGISON",2,"17","LELE","",1,187,"","seedling"
"2685",2011-09-01,"TANGISON",2,"16.1","LELE","",1,187,"","seedling"
"2686",2011-09-01,"TANGISON",2,"10","LELE","",1,187,"","seedling"
"2687",2011-09-01,"TANGISON",2,"9.9","LELE","",1,187,"","seedling"
